Ranking por autor by Ranking geral ,,Video Start,,Videos Completos,,Taxa de videos completos
1.,qcji1ffyt7fw band entretenimento,48987,,22323,,45.6%
,206.,15492905 gregorio duvivier conta ter tido affair com amiga de suzane von richthofen,32,0.1%,16,0.1%,50.0%
,207.,15484997 mauricio meirelles tenta resolver guerra entre kens humanos,32,0.1%,15,0.1%,46.9%
,208.,15496625 namorado com salsa de abacaxi,32,0.1%,11,0.0%,34.4%
,209.,14622364 parte 2   mariana weickert da um passeio com kid bengala,32,0.1%,7,0.0%,21.9%
,210.,15494256 jiang pu avisa que ovo pode ter passado do ponto,31,0.1%,22,0.1%,71.0%
,211.,14767423 panico faz teste da ferrari com mulheres brasileiras,31,0.1%,17,0.1%,54.8%
,212.,15463651 ntegra capitulo 49   05/05/2015,31,0.1%,17,0.1%,54.8%
,213.,15046843 veja as mais belas da playboy de abril,31,0.1%,9,0.0%,29.0%
,214.,15401376 sherazade se atrasa para reuniao de trabalho,30,0.1%,13,0.1%,43.3%
,215.,15403890 francine cobre os bastidores de um filme porno,30,0.1%,12,0.1%,40.0%
,216.,"15383515 mil e uma noites, a nova novela da band",30,0.1%,11,0.0%,36.7%
,217.,15313857 elisa e a primeira campea do masterchef,30,0.1%,5,0.0%,16.7%
,218.,15492939 cqc faz bombados usarem a forca para amassar latinhas,29,0.1%,22,0.1%,75.9%
,219.,15494255 sabrina acredita que seu prato ficou melhor que dos adversarios,29,0.1%,20,0.1%,69.0%
,220.,"15443091 apos pedido de casamento, onur e sherazade se beijam",29,0.1%,19,0.1%,65.5%
,221.,15486147 chinesa jiang contraria a familia para participar do masterchef,29,0.1%,16,0.1%,55.2%
,222.,15486215 candidato impressiona paola e vai direto a proxima fase,29,0.1%,14,0.1%,48.3%
,223.,15476443 poderoso castiga ajuda seus fieis e recebe varios convidados,29,0.1%,7,0.0%,24.1%
,224.,15460978 panicat`s show mari baianinha encarna jennifer lopez em on the floor,29,0.1%,5,0.0%,17.2%
,225.,15495321 artista plastica conquista jurados com molho caseiro,28,0.1%,22,0.1%,78.6%
,226.,15414070 onur pede sherazade em casamento,28,0.1%,20,0.1%,71.4%
,227.,15401384 sherazade aceita condicao de onur,28,0.1%,17,0.1%,60.7%
,228.,"15368986 poderoso castiga, mendigata e gui santana vao a praia de nudismo",28,0.1%,5,0.0%,17.9%
,229.,14976413 balas de coco,28,0.1%,4,0.0%,14.3%
,230.,15313380 rottweiler faz gatinho de sorvete,27,0.1%,14,0.1%,51.9%
,231.,15184251 vegano tenta vaga com suco natural,27,0.1%,11,0.0%,40.7%
,232.,15485011 top five silvio santos faz pergunta indiscreta para travesti,27,0.1%,7,0.0%,25.9%
,233.,15477200 onur da carona para sherazade,26,0.1%,22,0.1%,84.6%
,234.,15486164 candidata recebe nao e tenta convencer jurados a mudarem voto,26,0.1%,17,0.1%,65.4%
,235.,15497480 7   guatemala,26,0.1%,16,0.1%,61.5%
,236.,15483834 panico cola no aniversario ostentacao de mc gui,26,0.1%,15,0.1%,57.7%
,237.,15484981 jurados do masterchef sao testados na bancada do cqc,26,0.1%,12,0.1%,46.2%
,238.,15476466 panicat`s show carol dias interpreta rihanna,26,0.1%,10,0.0%,38.5%
