Ranking por autor by Ranking geral ,,Video Start,,Videos Completos,,Taxa de videos completos
,94.,15492954 internautas pedem filmes de frota em metro para desencorajar encoxadores,227,0.1%,186,0.2%,81.9%
,95.,15494162 cristiano improvisa com ovo no lugar de queijo e ganha juizes,225,0.1%,149,0.2%,66.2%
,96.,15402717 ntegra capitulo 2   10/03/2015,223,0.1%,50,0.1%,22.4%
,97.,15346967 video mostra que e possivel levar quatro pessoas em uma moto,212,0.1%,52,0.1%,24.5%
,98.,"15494145 aritana acerta ponto do robalo, mas erra no limao",211,0.1%,160,0.2%,75.8%
,99.,15483879 aline beija fiel e brinca na banheira do poderoso,205,0.1%,91,0.1%,44.4%
,100.,15477709 ntegra capitulo 61   19/05/2015,204,0.1%,50,0.1%,24.5%
,101.,15486215 candidato impressiona paola e vai direto a proxima fase,203,0.1%,105,0.1%,51.7%
,102.,15478821 jurados dao dicas para candidato sobre mistura de sabores,203,0.1%,49,0.1%,24.1%
,103.,15494163 iranete arrisca e apresenta um hamburguer de frango,201,0.1%,165,0.2%,82.1%
,104.,15401517 ntegra capitulo 1   09/03/2015,199,0.1%,62,0.1%,31.2%
,105.,14876151 moradores e turistas elogiam praia da barra,195,0.1%,125,0.1%,64.1%
,106.,15486332 ntegra capitulo 67  26/05/2015,192,0.1%,59,0.1%,30.7%
,107.,15409464 ntegra capitulo 7   16/03/2015,189,0.1%,66,0.1%,34.9%
,108.,15494144 arroz cru complica prato de larissa,188,0.1%,148,0.2%,78.7%
,109.,"15494141 alertado por paola, gustavo desiste de molho",187,0.1%,153,0.2%,81.8%
,110.,15491743 veja como carol e aline se prepararam para arrasar no panicats show,187,0.1%,67,0.1%,35.8%
,111.,15478830 aritana maroni passa na audicao do masterchef 2015,181,0.1%,71,0.1%,39.2%
,112.,15450175 ragu de frango com polenta,176,0.1%,41,0.0%,23.3%
,113.,15494131 candidatos se surpreendem com estudio do masterchef,175,0.1%,151,0.2%,86.3%
,114.,15494155 rodrigo tambem erra no arroz e jacquin e paola reclamam,174,0.1%,125,0.1%,71.8%
,115.,15494147 textura do prato gera criticas para hamilton,173,0.1%,141,0.2%,81.5%
,116.,15179549 novo chico xavier intriga moradores do interior de sp,172,0.1%,61,0.1%,35.5%
,117.,15493141 dinho santana explica tudo sobre o acucar,167,0.1%,27,0.0%,16.2%
,118.,15484209 kifes,164,0.1%,44,0.0%,26.8%
,119.,15149608 fotografia intriga investigadores do caso daleste,162,0.1%,84,0.1%,51.9%
,120.,15485045 ntegra capitulo 66  25/05/2015,159,0.1%,61,0.1%,38.4%
,121.,15410758 ntegra capitulo 8   17/03/2015,159,0.1%,41,0.0%,25.8%
,122.,15406483 ntegra capitulo 6   14/03/2015,159,0.1%,37,0.0%,23.3%
,123.,15494146 modo de preparo usado por carla incomoda paola,154,0.1%,126,0.1%,81.8%
,124.,15494135 jurados contam o que fariam com ingredientes da caixa surpresa,153,0.1%,126,0.1%,82.4%
,125.,15494393 file mignon suino com pure de maca,150,0.1%,54,0.1%,36.0%
,126.,15494133 rodrigo conta ter medo de fogaca,146,0.1%,130,0.1%,89.0%
,127.,15481233 ntegra capitulo 63   21/05/2015,142,0.1%,41,0.0%,28.9%
,128.,"15487250 paola aprova prato, mas postura desleixada de candidato incomoda",140,0.1%,89,0.1%,63.6%
,129.,15494379 food revolution day promove o fim da obesidade infantil,140,0.1%,33,0.0%,23.6%
,130.,15412776 ntegra capitulo 10   19/03/2015,135,0.1%,52,0.1%,38.5%
,131.,15405552 ntegra capitulo 4   12/03/2015,134,0.1%,32,0.0%,23.9%
,132.,15403457 ntegra capitulo 3   11/03/2015,133,0.1%,39,0.0%,29.3%
,133.,15493103 panforte,133,0.1%,12,0.0%,9.0%
,134.,15486164 candidata recebe nao e tenta convencer jurados a mudarem voto,132,0.1%,91,0.1%,68.9%
,135.,15467012 ex participantes dao dicas para novos concorrentes do masterchef,131,0.1%,87,0.1%,66.4%
,136.,14400151 aprenda a fazer ragu de linguica com polenta,131,0.1%,28,0.0%,21.4%
,137.,15494150 marcos utiliza molho de frutas vermelhas em peixe e desagrada jurados,127,0.1%,98,0.1%,77.2%
,138.,15486110 candidato corre para conseguir avental do masterchef,126,0.1%,79,0.1%,62.7%
,139.,15494138 izabel briga contra cronometro apos sugestao de fogaca,124,0.1%,90,0.1%,72.6%
,140.,15494153 jurados nao gostam do tempero de patrizia martins,124,0.1%,89,0.1%,71.8%
