Ranking por autor by Ranking geral ,,Video Start,,Videos Completos,,Taxa de videos completos
,45.,15490080 3  audicoes,266,0.3%,143,0.4%,53.8%
,46.,15490056 ntegra capitulo 70  29/05/2015,251,0.3%,87,0.2%,34.7%
,47.,15486200 2  audicoes,239,0.3%,149,0.4%,62.3%
,48.,15487606 beth beltrao faz o biscoito de polvilho mais famoso de mg,235,0.3%,84,0.2%,35.7%
,49.,15491669 apagao gui santana volta ao quadro para mostrar sua falta de coragem,234,0.3%,124,0.4%,53.0%
,50.,15491714 walter negao lanca nova novela parodia no panico na band,227,0.3%,99,0.3%,43.6%
,51.,14767423 panico faz teste da ferrari com mulheres brasileiras,224,0.3%,93,0.3%,41.5%
,52.,15494165 paola carosella agradece a lucas pelo sabor de seu prato,218,0.3%,182,0.5%,83.5%
,53.,15488762 ntegra capitulo 69  28/05/2015,216,0.3%,76,0.2%,35.2%
,54.,15494644 yasemin tenta conquistar onur mais uma vez,213,0.3%,129,0.4%,60.6%
,55.,15487504 ntegra capitulo 68  27/05/2015,200,0.3%,80,0.2%,40.0%
,56.,15484997 mauricio meirelles tenta resolver guerra entre kens humanos,195,0.3%,90,0.3%,46.2%
,57.,15402717 ntegra capitulo 2   10/03/2015,195,0.3%,52,0.1%,26.7%
,58.,15494862 video mostra momento em que barco naufraga na china,191,0.3%,90,0.3%,47.1%
,59.,15494642 nadide surpreende fusun na casa de selim,176,0.2%,121,0.3%,68.8%
,60.,15401517 ntegra capitulo 1   09/03/2015,166,0.2%,59,0.2%,35.5%
,61.,15486332 ntegra capitulo 67  26/05/2015,165,0.2%,63,0.2%,38.2%
,62.,15481233 ntegra capitulo 63   21/05/2015,164,0.2%,50,0.1%,30.5%
,63.,15412776 ntegra capitulo 10   19/03/2015,163,0.2%,59,0.2%,36.2%
,64.,15406474 ntegra capitulo 5   13/03/2015,163,0.2%,47,0.1%,28.8%
,65.,15482576 ntegra capitulo 64   22/05/2015,162,0.2%,61,0.2%,37.7%
,66.,15409464 ntegra capitulo 7   16/03/2015,159,0.2%,69,0.2%,43.4%
,67.,15494639 feride vai a casa da antiga amante de seu marido,152,0.2%,100,0.3%,65.8%
,68.,15494158 jurados decidem primeira eliminada do masterchef 2015,150,0.2%,60,0.2%,40.0%
,69.,15406483 ntegra capitulo 6   14/03/2015,150,0.2%,53,0.2%,35.3%
,70.,15403457 ntegra capitulo 3   11/03/2015,147,0.2%,64,0.2%,43.5%
,71.,15405552 ntegra capitulo 4   12/03/2015,147,0.2%,55,0.2%,37.4%
,72.,15346967 video mostra que e possivel levar quatro pessoas em uma moto,145,0.2%,92,0.3%,63.4%
,73.,15495607 arroz de pato,145,0.2%,64,0.2%,44.1%
,74.,15491717 panico reune coletanea de piadas de tiozao de gui santana,141,0.2%,113,0.3%,80.1%
,75.,15477709 ntegra capitulo 61   19/05/2015,140,0.2%,54,0.2%,38.6%
,76.,15483879 aline beija fiel e brinca na banheira do poderoso,136,0.2%,61,0.2%,44.9%
,77.,15485045 ntegra capitulo 66  25/05/2015,134,0.2%,61,0.2%,45.5%
,78.,15411578 ntegra capitulo 9   18/03/2015,133,0.2%,49,0.1%,36.8%
,79.,15410758 ntegra capitulo 8   17/03/2015,133,0.2%,41,0.1%,30.8%
,80.,15414785 ntegra capitulo 12   21/03/2015,132,0.2%,41,0.1%,31.1%
,81.,15482580 ntegra capitulo 65   23/05/2015,131,0.2%,47,0.1%,35.9%
,82.,15491715 aprendiz de impostor tenta fazer snapchat com arnold schwarzenegger,129,0.2%,54,0.2%,41.9%
,83.,15492909 lucas salles finge link ao vivo e trolla famosos,127,0.2%,66,0.2%,52.0%
,84.,15492953 palavras cruzadas cqc prass x neto,124,0.2%,107,0.3%,86.3%
,85.,15495321 artista plastica conquista jurados com molho caseiro,124,0.2%,79,0.2%,63.7%
,86.,15494636 fusun e selim discutem apos serem vistos por nadide,122,0.2%,108,0.3%,88.5%
,87.,15491743 veja como carol e aline se prepararam para arrasar no panicats show,121,0.2%,40,0.1%,33.1%
,88.,15493408 yale e sherazade tentam fugir juntas de erdal,120,0.2%,88,0.2%,73.3%
,89.,15494259 marcos erra na apresentacao do ovo,120,0.2%,75,0.2%,62.5%
,90.,15495612 carne apimentada ao balsamico,116,0.2%,58,0.2%,50.0%
,91.,15492954 internautas pedem filmes de frota em metro para desencorajar encoxadores,113,0.1%,96,0.3%,85.0%
,92.,15491681 quem vence a corrida entre um kart e um carrinho de controle remoto?,113,0.1%,70,0.2%,61.9%
,93.,15494381 panqueca coreana,108,0.1%,47,0.1%,43.5%
,94.,15484209 kifes,107,0.1%,33,0.1%,30.8%
,95.,15428777 ntegra capitulo 23   04/04/2015,106,0.1%,33,0.1%,31.1%
,96.,15489702 veja a abertura da nova temporada de masterchef brasil,105,0.1%,83,0.2%,79.0%
,97.,15422238 ntegra capitulo 17   27/03/2015,103,0.1%,21,0.1%,20.4%
,98.,15493406 sherazade consegue ajuda para fugir,102,0.1%,89,0.3%,87.3%
,99.,15493403 erdal mata yale por acidente,101,0.1%,89,0.3%,88.1%
,100.,15480115 ntegra capitulo 62   20/05/2015,100,0.1%,47,0.1%,47.0%
,101.,15417273 ntegra capitulo 13   23/03/2015,100,0.1%,22,0.1%,22.0%
,102.,15492939 cqc faz bombados usarem a forca para amassar latinhas,98,0.1%,60,0.2%,61.2%
,103.,15418498 ntegra capitulo 14   24/03/2015,98,0.1%,30,0.1%,30.6%
,104.,15494254 larissa improvisa no molho e desagrada jurados,97,0.1%,67,0.2%,69.1%
,105.,15494384 arroz cremoso de bacalhau,97,0.1%,42,0.1%,43.3%
,106.,15493671 clinica alema trata bichinhos de pelucia doentes,96,0.1%,63,0.2%,65.6%
,107.,"15494167 fogaca elogia ideia, mas critica execucao do prato de raul",91,0.1%,65,0.2%,71.4%
,108.,15428744 ntegra capitulo 22   03/04/2015,91,0.1%,34,0.1%,37.4%
,109.,15483843 mendigo e mendigata procuram gostosas no rio de janeiro,90,0.1%,37,0.1%,41.1%
,110.,"15277863 poderoso castiga leva babi, mendigata e pedrinho a praia de nudismo",90,0.1%,11,0.0%,12.2%
,111.,15489988 joao doria jr. entrevista amos genish  parte1,88,0.1%,45,0.1%,51.1%
,112.,15486147 chinesa jiang contraria a familia para participar do masterchef,86,0.1%,55,0.2%,64.0%
,113.,15494256 jiang pu avisa que ovo pode ter passado do ponto,84,0.1%,61,0.2%,72.6%
,114.,15428111 ntegra capitulo 21   02/04/2015,84,0.1%,19,0.1%,22.6%
,115.,15423600 poderoso ensina fieis a se prepararem para o demonio silvio santos,82,0.1%,17,0.0%,20.7%
,116.,15483890 carol dias faz coreografia vendada no panicats show,81,0.1%,34,0.1%,42.0%
,117.,15486215 candidato impressiona paola e vai direto a proxima fase,80,0.1%,45,0.1%,56.3%
,118.,15478814 candidatos enfrentam criticas severas dos jurados,79,0.1%,34,0.1%,43.0%
,119.,15489991 joao doria jr. entrevista amos genish  parte 2,77,0.1%,51,0.1%,66.2%
,120.,15478754 hamburguer mineiro com pure de banana surpreende jurados,77,0.1%,41,0.1%,53.2%
,121.,15486230 candidata pede para apertar bochecha de jacquin,76,0.1%,57,0.2%,75.0%
,122.,15494143 gustavo desiste de molho e agrada paola,76,0.1%,50,0.1%,65.8%
,123.,15462448 ntegra capitulo 48   04/05/2015,75,0.1%,18,0.1%,24.0%
,124.,14638065 vida de cqc monica iozzi tira a roupa durante gravacao,72,0.1%,40,0.1%,55.6%
,125.,15480685 assista ao clipe especial da musica eu so queria te amar,72,0.1%,39,0.1%,54.2%
,126.,15494255 sabrina acredita que seu prato ficou melhor que dos adversarios,71,0.1%,53,0.2%,74.6%
,127.,15484981 jurados do masterchef sao testados na bancada do cqc,70,0.1%,32,0.1%,45.7%
,128.,15195071 pamela emociona a plateia do ta na tela,69,0.1%,38,0.1%,55.1%
,129.,15452162 ntegra capitulo 41   25/04/2015,68,0.1%,20,0.1%,29.4%
,130.,15494146 modo de preparo usado por carla incomoda paola,67,0.1%,44,0.1%,65.7%
,131.,15477701 ntegra capitulo 60   18/05/2015,67,0.1%,25,0.1%,37.3%
,132.,15473954 ntegra capitulo 58   15/05/2015,67,0.1%,20,0.1%,29.9%
,133.,15402298 onur e sherazade passam a noite juntos,66,0.1%,48,0.1%,72.7%
,134.,15492942 bastidores rafael cortez exibe os seus musculos no cqc,66,0.1%,37,0.1%,56.1%
,135.,15467278 ntegra capitulo 53   09/05/2015,66,0.1%,19,0.1%,28.8%
,136.,15445256 ntegra capitulo 35   18/04/2015,66,0.1%,18,0.1%,27.3%
,137.,15433723 ntegra capitulo 25   07/04/2015,65,0.1%,19,0.1%,29.2%
,138.,15318600 panicats dancam o funk parara tim bum,65,0.1%,17,0.0%,26.2%
,139.,15414682 ntegra capitulo 11   20/03/2015,65,0.1%,15,0.0%,23.1%
,140.,15445262 ntegra capitulo 36   20/04/2015,63,0.1%,26,0.1%,41.3%
,141.,15494162 cristiano improvisa com ovo no lugar de queijo e ganha juizes,61,0.1%,43,0.1%,70.5%
,142.,"15487250 paola aprova prato, mas postura desleixada de candidato incomoda",61,0.1%,42,0.1%,68.9%
,143.,15492065 pave crocante de achocolatado,61,0.1%,13,0.0%,21.3%
,144.,15494168 sabrina leva bronca por frango cru,60,0.1%,48,0.1%,80.0%
,145.,15486164 candidata recebe nao e tenta convencer jurados a mudarem voto,60,0.1%,42,0.1%,70.0%
,146.,15489998 joao doria jr. entrevista amos genish  parte 3,60,0.1%,32,0.1%,53.3%
,147.,"15494166 murilo faz prato saboroso, mas exagera em ingredientes",59,0.1%,40,0.1%,67.8%
,148.,14986233 entregador esquece de puxar freio de mao e persegue van desgovernada,58,0.1%,39,0.1%,67.2%
,149.,15442080 ntegra capitulo 31   14/04/2015,58,0.1%,23,0.1%,39.7%
,150.,15313829 parte 3  prova final,58,0.1%,20,0.1%,34.5%
,151.,15476404 mendigo e mendigata visitam as praias do rj no pego ou nao pego,58,0.1%,12,0.0%,20.7%
,152.,15087757 emilio revela imagens exclusivas de carol dias no panico na ilha,57,0.1%,33,0.1%,57.9%
,153.,15467263 ntegra capitulo 52   08/05/2015,57,0.1%,27,0.1%,47.4%
,154.,15426208 ntegra capitulo 19   31/03/2015,57,0.1%,25,0.1%,43.9%
,155.,15427527 ntegra capitulo 20   01/04/2015,57,0.1%,24,0.1%,42.1%
,156.,15448570 ntegra capitulo 37   21/04/2015,57,0.1%,21,0.1%,36.8%
,157.,15443199 ntegra capitulo 33   16/04/2015,57,0.1%,20,0.1%,35.1%
,158.,15424855 ntegra capitulo 18   30/03/2015,57,0.1%,17,0.0%,29.8%
,159.,15313641 parte 1  prova do peru de natal,57,0.1%,13,0.0%,22.8%
,160.,15478830 aritana maroni passa na audicao do masterchef 2015,56,0.1%,24,0.1%,42.9%
,161.,15452147 ntegra capitulo 40   24/04/2015,56,0.1%,24,0.1%,42.9%
,162.,15046843 veja as mais belas da playboy de abril,56,0.1%,15,0.0%,26.8%
,163.,15485011 top five silvio santos faz pergunta indiscreta para travesti,56,0.1%,12,0.0%,21.4%
,164.,15442415 ntegra capitulo 32   15/04/2015,55,0.1%,30,0.1%,54.5%
,165.,15493121 nhoque verde,55,0.1%,23,0.1%,41.8%
,166.,15463595 1  mel chega ao centro de treinamento da instrucao de guerra na selva,55,0.1%,21,0.1%,38.2%
,167.,15483895 carol dias vence o panicats show,55,0.1%,16,0.0%,29.1%
,168.,15493153 cupim braseado,55,0.1%,15,0.0%,27.3%
,169.,15440162 ntegra capitulo 30   13/04/2015,54,0.1%,30,0.1%,55.6%
,170.,15483887 eduardo vence o eletrocutados,54,0.1%,30,0.1%,55.6%
,171.,15494393 file mignon suino com pure de maca,54,0.1%,28,0.1%,51.9%
,172.,15443785 ntegra capitulo 34   17/04/2015,54,0.1%,26,0.1%,48.1%
,173.,15466075 ntegra capitulo 51   07/05/2015,54,0.1%,26,0.1%,48.1%
,174.,15475048 ntegra capitulo 59    16/05/2015,54,0.1%,21,0.1%,38.9%
,175.,15471373 confira a coletiva de imprensa do masterchef 2015,54,0.1%,16,0.0%,29.6%
,176.,15450985 ntegra capitulo 39   23/04/2015,53,0.1%,23,0.1%,43.4%
,177.,15471451 ntegra capitulo 56   13/05/2015,53,0.1%,22,0.1%,41.5%
,178.,15487220 pudim de peixe e bucho desagradam jacquin e fogaca,52,0.1%,43,0.1%,82.7%
,179.,15476443 poderoso castiga ajuda seus fieis e recebe varios convidados,52,0.1%,24,0.1%,46.2%
,180.,15470130 ntegra capitulo 54   11/05/2015,52,0.1%,24,0.1%,46.2%
,181.,15456104 ntegra capitulo 43   28/04/2015,52,0.1%,19,0.1%,36.5%
,182.,15464854 ntegra capitulo 50   06/05/2015,52,0.1%,19,0.1%,36.5%
,183.,14375643 panicats dancam funk ao vivo no panico,52,0.1%,11,0.0%,21.2%
,184.,15472688 ntegra capitulo 57   14/05/2015,51,0.1%,26,0.1%,51.0%
,185.,15313888 parte 4  avaliacao da prova final,51,0.1%,14,0.0%,27.5%
,186.,15494120 marcos diz que programa serve para aumentar sua humildade,50,0.1%,39,0.1%,78.0%
,187.,15488835 pao de mel,50,0.1%,17,0.0%,34.0%
,188.,15463651 ntegra capitulo 49   05/05/2015,50,0.1%,16,0.0%,32.0%
,189.,15477204 onur e sherazade se beijam e fazem as pazes,49,0.1%,43,0.1%,87.8%
,190.,15483886 christian pior e aline causam na festa de i love paraisopolis,48,0.1%,26,0.1%,54.2%
,191.,15483883 agnaldos descobrem se e menino ou menina,48,0.1%,21,0.1%,43.8%
,192.,15432537 ntegra capitulo 24   06/04/2015,48,0.1%,18,0.1%,37.5%
,193.,15457952 ntegra capitulo 46   01/05/2015,48,0.1%,18,0.1%,37.5%
,194.,15403890 francine cobre os bastidores de um filme porno,48,0.1%,17,0.0%,35.4%
,195.,14829471 empadao de palmito,48,0.1%,16,0.0%,33.3%
,196.,15437432 ntegra capitulo 29   11/04/2015,47,0.1%,22,0.1%,46.8%
,197.,15449615 ntegra capitulo 38   22/04/2015,47,0.1%,21,0.1%,44.7%
,198.,15437425 ntegra capitulo 28   10/04/2015,46,0.1%,27,0.1%,58.7%
,199.,15454905 ntegra capitulo 42   27/04/2015,46,0.1%,22,0.1%,47.8%
,200.,15486149 hamilton apresenta steak poivre e consegue elogios de jacquin,46,0.1%,20,0.1%,43.5%
,201.,15421212 ntegra capitulo 16   26/03/2015,46,0.1%,12,0.0%,26.1%
,202.,15495323 iranete mostra aos jurados o que aprendeu em anos de cozinha,45,0.1%,34,0.1%,75.6%
,203.,15467012 ex participantes dao dicas para novos concorrentes do masterchef,45,0.1%,31,0.1%,68.9%
,204.,15494148 izabel agrada na apresentacao e sabor do prato,45,0.1%,30,0.1%,66.7%
,205.,15486224 jacquin avalia os quatro ultimos participantes,45,0.1%,22,0.1%,48.9%
,206.,15478821 jurados dao dicas para candidato sobre mistura de sabores,45,0.1%,15,0.0%,33.3%
,207.,15493480 yaman se reconcilia com o pai,44,0.1%,34,0.1%,77.3%
,208.,15486202 fogaca aprova dois candidatos em seletiva,44,0.1%,28,0.1%,63.6%
,209.,15483891 panicats show aline mineiro aposta no samba,44,0.1%,6,0.0%,13.6%
,210.,"15383515 mil e uma noites, a nova novela da band",43,0.1%,17,0.0%,39.5%
,211.,15313857 elisa e a primeira campea do masterchef,43,0.1%,15,0.0%,34.9%
,212.,15486110 candidato corre para conseguir avental do masterchef,42,0.1%,32,0.1%,76.2%
,213.,14314992 kid bengala paga r$ 8 milhoes por virgindade de catarinense,42,0.1%,22,0.1%,52.4%
,214.,15489993 joao doria jr. entrevista amos genish  parte 4,42,0.1%,21,0.1%,50.0%
,215.,15436315 ntegra capitulo 27   09/04/2015,42,0.1%,19,0.1%,45.2%
,216.,15457495 ntegra capitulo 44   29/04/2015,42,0.1%,19,0.1%,45.2%
,217.,15487425 cecilia relembra sua experiencia dentro do masterchef,42,0.1%,18,0.1%,42.9%
,218.,15471969 ntegra capitulo 55   12/05/2015,42,0.1%,16,0.0%,38.1%
,219.,14591013 elenco de a liga faz ensaio em galeria de esgoto,42,0.1%,5,0.0%,11.9%
,220.,15484989 os simuladores mostra golpe do relogio falso,41,0.1%,26,0.1%,63.4%
,221.,15455855 o masterchef esta de volta! veja o reencontro do elenco nos bastidores,41,0.1%,24,0.1%,58.5%
,222.,15494382 deixe o pao mais incrementado com graos,41,0.1%,22,0.1%,53.7%
,223.,15457306 ntegra capitulo 45   30/04/2015,41,0.1%,19,0.1%,46.3%
,224.,15458630 ntegra capitulo 47   02/05/2015,41,0.1%,12,0.0%,29.3%
,225.,15486691 onur e sherazade tem noite romantica no apartamento do empresario,40,0.1%,31,0.1%,77.5%
,226.,15419833 ntegra capitulo 15   25/03/2015,40,0.1%,25,0.1%,62.5%
,227.,15494858 conheca as 5 profissoes mais adulteras,40,0.1%,20,0.1%,50.0%
,228.,15434963 ntegra capitulo 26   08/04/2015,40,0.1%,18,0.1%,45.0%
,229.,15486139 melhores amigas tentam vaga no programa,39,0.1%,37,0.1%,94.9%
,230.,15489945 1  brisbane,39,0.1%,25,0.1%,64.1%
,231.,15468845 poderoso faz exorcismo na igreja do poderoso,39,0.1%,15,0.0%,38.5%
,232.,15492926 rafa cortez traduz fala de dan stulbach para internauta,38,0.0%,30,0.1%,78.9%
,233.,15486211 cassia nao segura a emocao apos ouvir sua avaliacao,38,0.0%,30,0.1%,78.9%
,234.,"15486130 filho de italianos, pietro apresenta um gnocchi alla romana",38,0.0%,25,0.1%,65.8%
,235.,15478785 cristiano prepara uma moqueca de arraia com caruru e vatapa,38,0.0%,23,0.1%,60.5%
,236.,15476471 carol dias vence o panicat`s show deste domingo,38,0.0%,22,0.1%,57.9%
,237.,15486205 mistura de sabores tira candidata do masterchef,38,0.0%,21,0.1%,55.3%
,238.,15486212 falhas diversas diminuem o numero de competidores,37,0.0%,29,0.1%,78.4%
,239.,15460915 panico faz garotas mostrarem os peitos no tomorrowland 2015,37,0.0%,8,0.0%,21.6%
,240.,15489948 2  brisbane,36,0.0%,28,0.1%,77.8%
,241.,15494161 jiang pu erra no cozimento e deixa frango cru,36,0.0%,25,0.1%,69.4%
,242.,15478730 larissa se arrisca e prepara polvo em audicao,36,0.0%,21,0.1%,58.3%
,243.,"15478727 ponto da carne de fernando agrada, mas farofa divide jurados",36,0.0%,21,0.1%,58.3%
,244.,15494379 food revolution day promove o fim da obesidade infantil,36,0.0%,3,0.0%,8.3%
,245.,14623842 kid bengala diz que ja transou com 6 mil mulheres,36,0.0%,2,0.0%,5.6%
,246.,15483881 patrick maia mostra como o whatsapp pode ser deselegante,35,0.0%,32,0.1%,91.4%
,247.,15483834 panico cola no aniversario ostentacao de mc gui,35,0.0%,25,0.1%,71.4%
,248.,14622364 parte 2   mariana weickert da um passeio com kid bengala,35,0.0%,12,0.0%,34.3%
,249.,15486128 candidatos apresentam pratos sofisticados para surpreender os jurados,35,0.0%,11,0.0%,31.4%
,250.,15486405 aprenda a fazer pao integral,34,0.0%,22,0.1%,64.7%
,251.,13371225 carol belli e narizinho esbanjam beleza no camarim,34,0.0%,1,0.0%,2.9%
,252.,15492349 fusun termina caso com seu amante,33,0.0%,20,0.1%,60.6%
,253.,15489999 joao doria jr. entrevista amos genish  parte 5,33,0.0%,16,0.0%,48.5%
,254.,15472766 aprenda a decorar bolos com chantilly,33,0.0%,10,0.0%,30.3%
,255.,15454824 pesquisa falsa faz homens serem roubados no simuladores,33,0.0%,9,0.0%,27.3%
,256.,15425510 cabra da a luz cabrito com rosto humano,32,0.0%,21,0.1%,65.6%
,257.,15494155 rodrigo tambem erra no arroz e jacquin e paola reclamam,32,0.0%,17,0.0%,53.1%
,258.,15462411 simuladores mostra truque com copos e bolinhas,32,0.0%,16,0.0%,50.0%
,259.,15244553 parte 3  prova do frango,32,0.0%,8,0.0%,25.0%
,260.,15483839 amandinha e aline acompanham a marcha da maconha,31,0.0%,21,0.1%,67.7%
,261.,14624453 mulheres ficam assustadas com replica de kid bengala,31,0.0%,20,0.1%,64.5%
,262.,15476469 dani bolina encarna gwen stefani no panicat`s show,31,0.0%,6,0.0%,19.4%
,263.,15237099 parte 1  caixa misteriosa doce,31,0.0%,4,0.0%,12.9%
,264.,"15494141 alertado por paola, gustavo desiste de molho",30,0.0%,21,0.1%,70.0%
,265.,15492383 sherazade e sequestrada em estacionamento de shopping,30,0.0%,18,0.1%,60.0%
,266.,15476407 patrick maia testa como seria ter uma mae gostosa,30,0.0%,16,0.0%,53.3%
,267.,15493103 panforte,30,0.0%,7,0.0%,23.3%
,268.,15483836 aline mineiro e carol dias se preparam para duelo no panicats show,30,0.0%,6,0.0%,20.0%
,269.,15255651 folhado de palmito,30,0.0%,2,0.0%,6.7%
,270.,15494134 patrizia fica impressionada com castanha,29,0.0%,27,0.1%,93.1%
,271.,15492397 erdal negocia libertacao de sherazade com onur,29,0.0%,21,0.1%,72.4%
,272.,15210865 parte 3  prova eliminatoria,29,0.0%,10,0.0%,34.5%
,273.,15217802 parte 1  caixa misteriosa vegetariana,29,0.0%,8,0.0%,27.6%
,274.,15226805 parte 3  prova de eliminacao,29,0.0%,5,0.0%,17.2%
,275.,15428220 onur diz que sherazade o deixa louco com sua beleza,28,0.0%,24,0.1%,85.7%
,276.,15478710 75 candidatos encontram os jurados e recebem instrucoes,28,0.0%,21,0.1%,75.0%
,277.,15492338 cem pressiona bennu a se decidir sobre relacionamento,28,0.0%,21,0.1%,75.0%
,278.,"15494159 nervosa, cassia apresenta um prato abaixo da media",28,0.0%,19,0.1%,67.9%
,279.,15488858 cuscuz a paulista,28,0.0%,14,0.0%,50.0%
,280.,15262314 parte 4  prova eliminatoria,28,0.0%,14,0.0%,50.0%
,281.,15476466 panicat`s show carol dias interpreta rihanna,28,0.0%,7,0.0%,25.0%
,282.,15313855 parte 5  resultado final,28,0.0%,5,0.0%,17.9%
,283.,15494150 marcos utiliza molho de frutas vermelhas em peixe e desagrada,27,0.0%,20,0.1%,74.1%
,284.,15413964 onur pede copia de projeto a sherazade,27,0.0%,14,0.0%,51.9%
,285.,15233379 mendigata fica pelada na praia de tambaba,27,0.0%,13,0.0%,48.1%
,286.,"15478818 sem uma das maos, candidata impressiona paola",27,0.0%,12,0.0%,44.4%
,287.,15209315 parte 3  prova de eliminacao,27,0.0%,8,0.0%,29.6%
,288.,15485851 proteste ja mostra descaso com escolas em pernambuco,27,0.0%,8,0.0%,29.6%
,289.,15400047 ovos de colher trufado com leite em po e pasta de avela,27,0.0%,0,0.0%,0.0%
,290.,15489951 4  brisbane,26,0.0%,24,0.1%,92.3%
,291.,15476436 panico atormenta convidados no casamento de preta gil,26,0.0%,18,0.1%,69.2%
,292.,15478796 murilo prepara coelho com molho de cerveja e leva seu animal de estimacao,26,0.0%,14,0.0%,53.8%
,293.,15401388 onur impoe condicao para fazer emprestimo a sherazade,26,0.0%,10,0.0%,38.5%
,294.,"15368986 poderoso castiga, mendigata e gui santana vao a praia de nudismo",26,0.0%,0,0.0%,0.0%
,295.,15313848 pai de elisa e heroi nos minutos finais da prova,25,0.0%,23,0.1%,92.0%
,296.,"15494145 aritana acerta ponto do robalo, mas erra no limao",25,0.0%,21,0.1%,84.0%
,297.,15489949 3  brisbane,25,0.0%,21,0.1%,84.0%
,298.,15474918 3  istambul,25,0.0%,20,0.1%,80.0%
,299.,15486121 joao felippe tenta pela segunda vez entrar no programa,25,0.0%,19,0.1%,76.0%
,300.,15485144 dinho santana explica curiosidades sobre o ovo no cozinha e ciencia,25,0.0%,13,0.0%,52.0%
,301.,15478836 candidata jovem demais tem auxilio da mae para entrar no programa,25,0.0%,11,0.0%,44.0%
