Ranking por autor by Ranking geral ,,Video Start,,Videos Completos,,Taxa de videos completos
,176.,15233379 mendigata fica pelada na praia de tambaba,55,0.1%,28,0.1%,50.9%
,177.,15488841 entenda a relacao entre obesidade e diabetes,55,0.1%,15,0.1%,27.3%
,178.,14457090 passou na tv helen ganzarolli fica de calcinha no sbt,55,0.1%,4,0.0%,7.3%
,179.,15478836 candidata jovem demais tem auxilio da mae para entrar no programa,53,0.1%,26,0.1%,49.1%
,180.,15457495 ntegra capitulo 44   29/04/2015,52,0.1%,26,0.1%,50.0%
,181.,15485170 cuca de banana,52,0.1%,23,0.1%,44.2%
,182.,15486213 joao felippe nao consegue agradar paladar de fogaca,51,0.1%,40,0.2%,78.4%
,183.,15452162 ntegra capitulo 41   25/04/2015,51,0.1%,27,0.1%,52.9%
,184.,15491674 agnaldo te mostro show humoristas decidem se crianca e menino ou menina,51,0.1%,21,0.1%,41.2%
,185.,15483836 aline mineiro e carol dias se preparam para duelo no panicats show,50,0.1%,18,0.1%,36.0%
,186.,15451678 lais grava clipe especial para celebrar sucesso de mil e uma noites,50,0.1%,16,0.1%,32.0%
,187.,15484988 hater confirma odio a haitianos e diz brasileiro nao gosta de trabalhar,49,0.1%,23,0.1%,46.9%
,188.,15483853 bruno bezenga mata capatazes por traicao,49,0.1%,22,0.1%,44.9%
,189.,15486202 fogaca aprova dois candidatos em seletiva,48,0.1%,30,0.1%,62.5%
,190.,15485012 rafa cortez testa capacidade de atuacao de famosos,48,0.1%,25,0.1%,52.1%
,191.,15471969 ntegra capitulo 55   12/05/2015,48,0.1%,25,0.1%,52.1%
,192.,15476461 panicats disputam para ver quem e a verdadeira vingadora,48,0.1%,16,0.1%,33.3%
,193.,15487220 pudim de peixe e bucho desagradam jacquin e fogaca,47,0.1%,37,0.2%,78.7%
,194.,"15383515 mil e uma noites, a nova novela da band",47,0.1%,24,0.1%,51.1%
,195.,15463595 1  mel chega ao centro de treinamento da instrucao de guerra na selva,47,0.1%,23,0.1%,48.9%
,196.,15486395 enroladinho de nozes,47,0.1%,14,0.1%,29.8%
,197.,15487601 frango empanado com parmesao,46,0.1%,13,0.1%,28.3%
,198.,15460978 panicat`s show mari baianinha encarna jennifer lopez em on the floor,46,0.1%,10,0.0%,21.7%
,199.,15476466 panicat`s show carol dias interpreta rihanna,46,0.1%,9,0.0%,19.6%
,200.,15468845 poderoso faz exorcismo na igreja do poderoso,46,0.1%,8,0.0%,17.4%
,201.,15476407 patrick maia testa como seria ter uma mae gostosa,45,0.1%,31,0.1%,68.9%
,202.,15484989 os simuladores mostra golpe do relogio falso,45,0.1%,29,0.1%,64.4%
,203.,15487395 fogaca diz que nao esta ali para ensinar e recebe resposta bem humorada,44,0.1%,36,0.1%,81.8%
,204.,14622364 parte 2   mariana weickert da um passeio com kid bengala,44,0.1%,11,0.0%,25.0%
,205.,15453678 pecadores vao a igreja do poderoso,44,0.1%,10,0.0%,22.7%
,206.,15484512 kaan pergunta se pode chamar onur de pai,43,0.1%,33,0.1%,76.7%
,207.,14820560 pao de mel com bicho de pe,43,0.1%,8,0.0%,18.6%
,208.,14623842 kid bengala diz que ja transou com 6 mil mulheres,43,0.1%,3,0.0%,7.0%
,209.,15486403 filezinhos de carne a moda oriental,42,0.1%,18,0.1%,42.9%
,210.,14314992 kid bengala paga r$ 8 milhoes por virgindade de catarinense,42,0.1%,12,0.0%,28.6%
,211.,"15487250 paola aprova prato, mas postura desleixada de candidato incomoda",41,0.1%,29,0.1%,70.7%
,212.,15425510 cabra da a luz cabrito com rosto humano,41,0.1%,28,0.1%,68.3%
,213.,"15486130 filho de italianos, pietro apresenta um gnocchi alla romana",40,0.1%,23,0.1%,57.5%
,214.,14408055 daniel bork ensina a preparar biscoito de polvilho,38,0.1%,18,0.1%,47.4%
,215.,15380913 bolo de melado,38,0.1%,10,0.0%,26.3%
,216.,15491712 igreja preferida dos pecadores volta as telas com a banheira do poderoso,38,0.1%,2,0.0%,5.3%
,217.,15486139 melhores amigas tentam vaga no programa,37,0.1%,27,0.1%,73.0%
,218.,15313829 parte 3  prova final,37,0.1%,19,0.1%,51.4%
,219.,15486128 candidatos apresentam pratos sofisticados para surpreender os jurados,37,0.1%,13,0.1%,35.1%
,220.,15487392 raul apresenta primo pobre de prato famoso,36,0.1%,33,0.1%,91.7%
,221.,13182244 joao doria jr. entrevista amos genish   parte 2,36,0.1%,2,0.0%,5.6%
,222.,15476471 carol dias vence o panicat`s show deste domingo,35,0.1%,13,0.1%,37.1%
,223.,15491681 quem vence a corrida entre um kart em carrinho de controle remoto?,35,0.1%,13,0.1%,37.1%
,224.,15401384 sherazade aceita condicao de onur,34,0.1%,30,0.1%,88.2%
,225.,"15486114 arraia, ra e jacare complicam a vida de candidatos",34,0.1%,22,0.1%,64.7%
,226.,14624453 mulheres ficam assustadas com replica de kid bengala,34,0.1%,20,0.1%,58.8%
,227.,15406018 onur oferece mais dinheiro a sherazade,34,0.1%,17,0.1%,50.0%
,228.,14862625 minusculos   episodio 73   sem saida,34,0.1%,14,0.1%,41.2%
,229.,15491701 masterjegue tiririca prepara furto do mar com caranguejos,34,0.1%,9,0.0%,26.5%
,230.,15046843 veja as mais belas da playboy de abril,34,0.1%,8,0.0%,23.5%
,231.,15313857 elisa e a primeira campea do masterchef,34,0.1%,5,0.0%,14.7%
,232.,14461483 confira uma retrospectiva da banheira do gugu,34,0.1%,3,0.0%,8.8%
,233.,15486121 joao felippe tenta pela segunda vez entrar no programa,33,0.1%,27,0.1%,81.8%
,234.,15476432 tiririca prepara bacalhau no masterjegue deste domingo,33,0.1%,18,0.1%,54.5%
,235.,14605503 aprenda a preparar batata doce,33,0.1%,7,0.0%,21.2%
,236.,14201080 panicats dancam funk no camarim,33,0.1%,3,0.0%,9.1%
,237.,15313641 parte 1  prova do peru de natal,33,0.1%,2,0.0%,6.1%
,238.,14404990 aprenda a fazer um frango frito crocante,33,0.1%,1,0.0%,3.0%
,239.,15413964 onur pede copia de projeto a sherazade,32,0.1%,22,0.1%,68.8%
,240.,15476450 game of compras quem esconde mais produtos no carrinho dos clientes?,31,0.1%,20,0.1%,64.5%
,241.,15471373 confira a coletiva de imprensa do masterchef 2015,31,0.1%,8,0.0%,25.8%
,242.,15487600 trufa branca com gua de rosas e frutas,31,0.1%,6,0.0%,19.4%
,243.,15484963 exterminador de conviccoes testa opinioes sobre casamento gay,30,0.1%,21,0.1%,70.0%
,244.,14767423 panico faz teste da ferrari com mulheres brasileiras,30,0.1%,14,0.1%,46.7%
,245.,13181373 joao doria jr. entrevista amos genish   parte 1,30,0.1%,12,0.0%,40.0%
,246.,15487396 raul da pulinho apos acertar ponto do prato,29,0.1%,24,0.1%,82.8%
,247.,15478710 75 candidatos encontram os jurados e recebem instrucoes,29,0.1%,20,0.1%,69.0%
,248.,15484997 mauricio meirelles tenta resolver guerra entre kens humanos,29,0.1%,18,0.1%,62.1%
,249.,15401388 onur impoe condicao para fazer emprestimo a sherazade,28,0.0%,26,0.1%,92.9%
,250.,15484511 onur acompanha kaan no oftalmologista,28,0.0%,24,0.1%,85.7%
,251.,15484992 marco feliciano nega ter tido caso com alexandre frota,28,0.0%,23,0.1%,82.1%
,252.,"15478727 ponto da carne de fernando agrada, mas farofa divide jurados",28,0.0%,19,0.1%,67.9%
,253.,14771860 conheca a maquina que produz 2500 coxinhas por hora,28,0.0%,19,0.1%,67.9%
,254.,15460961 poderoso castiga cura andressa uraca e ajuda fieis a pagarem seus pecados,28,0.0%,12,0.0%,42.9%
,255.,14761152 saiba qual e o processo de fabricacao do melado,28,0.0%,8,0.0%,28.6%
,256.,14931877 suzy pianista toca pelada para o poderoso castiga,28,0.0%,2,0.0%,7.1%
,257.,"15368986 poderoso castiga, mendigata e gui santana vao a praia de nudismo",28,0.0%,1,0.0%,3.6%
,258.,15414070 onur pede sherazade em casamento,27,0.0%,22,0.1%,81.5%
,259.,15485016 bastidores rafael cortez responde pergunta da plateia sobre kefera,27,0.0%,20,0.1%,74.1%
,260.,14862632 minusculos   episodio 74   a semente certa,27,0.0%,18,0.1%,66.7%
,261.,15313888 parte 4  avaliacao da prova final,27,0.0%,15,0.1%,55.6%
,262.,14865862 minusculos   episodio 25   lagarta em paris,27,0.0%,11,0.0%,40.7%
,263.,15476436 panico atormenta convidados no casamento de preta gil,27,0.0%,10,0.0%,37.0%
,264.,14228380 daniel bork prepara bolo de cenoura formigueiro,27,0.0%,5,0.0%,18.5%
,265.,"15443091 apos pedido de casamento, onur e sherazade se beijam",26,0.0%,26,0.1%,100.0%
,266.,15478849 italiano tem comida elogiada e ego criticado,25,0.0%,18,0.1%,72.0%
,267.,15476396 christian pior causa no miss sao paulo 2015,25,0.0%,14,0.1%,56.0%
,268.,15467815 cupcake caipira e bolo de milho com calda de goiabada,25,0.0%,4,0.0%,16.0%
,269.,15401189 onur fala com kerem sobre as mulheres,24,0.0%,19,0.1%,79.2%
,270.,13045721 datena recebe uma aula de churrasco de marcos bassi,24,0.0%,15,0.1%,62.5%
,271.,15467012 ex participantes dao dicas para novos concorrentes do masterchef,24,0.0%,13,0.1%,54.2%
,272.,15487474 cintia rosa faz belo ensaio na praia,24,0.0%,12,0.0%,50.0%
,273.,"15478818 sem uma das maos, candidata impressiona paola",24,0.0%,10,0.0%,41.7%
,274.,15428431 onur diz que sabe que e amado por sherazade,23,0.0%,23,0.1%,100.0%
,275.,15474918 3  istambul,23,0.0%,17,0.1%,73.9%
,276.,15478796 murilo prepara coelho com molho de cerveja e leva seu animal de estimacao,23,0.0%,16,0.1%,69.6%
,277.,15480407 frango na cerveja com arroz primavera,23,0.0%,11,0.0%,47.8%
,278.,15486405 aprenda a fazer pao integral,23,0.0%,9,0.0%,39.1%
,279.,14638519 nova brincadeira do silvio santos vence o top 5,23,0.0%,5,0.0%,21.7%
,280.,14648239 parte 4   mariana weickert conhece o bonde das bonecas,23,0.0%,5,0.0%,21.7%
,281.,14632640 mr. catra lanca o funknejo universitario no agora e tarde,23,0.0%,3,0.0%,13.0%
,282.,15448211 sherazade beija onur no hospital,22,0.0%,20,0.1%,90.9%
,283.,15421904 onur pede para sherazade dizer que nao lhe ama,22,0.0%,19,0.1%,86.4%
,284.,15425693 sherazade se encontra com onur em restaurante,22,0.0%,19,0.1%,86.4%
,285.,15478730 larissa se arrisca e prepara polvo em audicao,22,0.0%,16,0.1%,72.7%
,286.,15488141 cem interrompe pedido de casamento de kerem,22,0.0%,16,0.1%,72.7%
,287.,15463626 4  prova de treinamento faz mel chegar ao seu limite fisico,22,0.0%,15,0.1%,68.2%
,288.,15463600 2  mari participa de treinamento militar na marinha e atira com canhao,22,0.0%,13,0.1%,59.1%
,289.,15472766 aprenda a decorar bolos com chantilly,22,0.0%,11,0.0%,50.0%
,290.,15243500 biscoito de polvilho azedo,22,0.0%,6,0.0%,27.3%
,291.,14433571 conheca a receita de um bolo de laranja com casca,22,0.0%,6,0.0%,27.3%
,292.,14851444 veja as mais gatas da playboy em dezembro de 2013,22,0.0%,6,0.0%,27.3%
,293.,15453679 babi encarna beyonce no quadro panicat_quot;s show,22,0.0%,5,0.0%,22.7%
,294.,15236548 confira o ensaio sensual de fabiula nascimento,22,0.0%,4,0.0%,18.2%
,295.,15460895 panicat`s show baianinha e mendigata encaram intensivao de canto e danca,22,0.0%,3,0.0%,13.6%
,296.,15468849 mari baianinha homenageia ivete sangalo na final do panicat`s show,22,0.0%,2,0.0%,9.1%
,297.,15484990 marco luque responde criticas ao seu cabelo,21,0.0%,19,0.1%,90.5%
,298.,14169770 pao de queijo mineiro no dia dia,21,0.0%,5,0.0%,23.8%
,299.,15468850 aline vence baianinha no panicat`s show,21,0.0%,4,0.0%,19.0%
,300.,15468847 aline encarna christina aguilera na final do panicat`s show,21,0.0%,2,0.0%,9.5%
,301.,15420682 onur liga para sherazade e diz que nao esquecera seu amor,20,0.0%,16,0.1%,80.0%
